time_step,start_floor,destination_floor
192,1,50
192,1,25
192,1,44
192,1,11
192,1,41
192,1,15
192,1,30
192,1,13
192,1,31
192,1,2
192,1,37
192,1,25
192,1,50
192,1,16
192,1,30
192,1,28
192,1,41
192,1,10
192,1,35
192,1,33
193,1,41
193,1,22
193,1,42
193,1,44
193,1,23
193,1,49
193,1,29
193,1,27
193,1,10
193,1,18
193,1,14
193,1,25
193,1,22
193,1,39
193,1,3
193,1,2
193,1,12
193,1,8
193,1,44
193,1,43
193,1,32
193,1,2
193,1,3
193,1,7
193,1,39
193,1,21
193,1,35
193,1,42
193,1,14
193,1,4
194,1,6
194,1,18
194,1,37
194,1,43
194,1,42
194,1,27
194,1,44
194,1,26
194,1,48
194,1,11
194,1,8
194,1,30
194,1,25
194,1,12
194,1,43
194,1,13
194,1,47
194,1,20
194,1,35
194,1,32
194,1,25
194,1,7
194,1,31
195,1,48
195,1,30
195,1,24
195,1,37
195,1,32
195,1,35
195,1,40
195,1,22
195,1,23
195,1,40
195,1,9
195,1,45
195,1,19
195,1,6
195,1,34
195,1,24
195,1,37
195,1,10
195,1,10
195,1,30
195,1,7
195,1,41
195,1,39
195,1,33
195,1,9
195,1,38
195,1,32
195,1,50
195,1,10
195,1,35
195,1,16
195,1,22
195,1,25
196,1,7
196,1,18
196,1,28
196,1,39
196,1,23
196,1,3
196,1,46
196,1,33
196,1,37
197,1,41
197,1,43
197,1,30
197,1,13
197,1,4
197,1,42
197,1,17
197,1,37
198,1,12
199,1,13
199,1,38
199,1,50
199,1,26
199,1,16
199,1,42
199,1,44
199,1,39
199,1,1
199,1,15
199,1,5
199,1,11
199,1,32
199,1,42
199,1,40
199,1,7
199,1,26
199,1,49
199,1,34
199,1,35
199,1,39
199,1,49
199,1,8
199,1,38
199,1,19
199,1,45
199,1,26
199,1,19
199,1,48
199,1,27
199,1,18
199,1,33
200,1,4
200,1,39
200,1,31
200,1,33
200,1,16
200,1,2
200,1,8
200,1,39
200,1,34
200,1,41
200,1,22
200,1,9
200,1,15
200,1,20
200,1,32
200,1,33
200,1,23
200,1,31
200,1,13
200,1,22
200,1,12
200,1,37
200,1,13
200,1,7
200,1,41
200,1,39
200,1,10
200,1,5
200,1,41
200,1,14
200,1,16
200,1,29
200,1,9
200,1,35
200,1,40
200,1,28
200,1,20
200,1,11
200,1,1
200,1,13
201,1,22
201,1,4
201,1,24
201,1,45
201,1,13
201,1,32
202,1,22
202,1,21
202,1,41
202,1,50
202,1,19
203,1,47
203,1,50
203,1,37
203,1,47
203,1,14
203,1,16
203,1,32
203,1,25
203,1,44
203,1,22
203,1,42
203,1,49
203,1,42
203,1,1
203,1,49
203,1,30
203,1,22
203,1,2
203,1,24
203,1,40
204,1,23
204,1,25
204,1,28
204,1,48
204,1,47
204,1,33
204,1,27
204,1,24
204,1,21
204,1,7
205,1,14
205,1,30
205,1,24
205,1,33
205,1,8
205,1,11
206,1,41
207,1,6
207,1,26
207,1,7
207,1,30
207,1,27
207,1,7
207,1,22
207,1,7
207,1,20
207,1,1
208,1,38
208,1,12
208,1,42
208,1,50
208,1,36
208,1,11
208,1,13
208,1,6
208,1,20
208,1,42
208,1,37
208,1,41
208,1,18
208,1,32
209,1,9
209,1,34
209,1,16
209,1,39
209,1,1
209,1,44
209,1,18
209,1,16
209,1,42
209,1,36
209,1,28
209,1,46
209,1,44
209,1,39
209,1,26
210,1,8
210,1,20
210,1,24
210,1,3
210,1,31
210,1,44
210,1,21
210,1,32
210,1,22
210,1,10
210,1,29
210,1,20
211,1,28
211,1,49
211,1,16
211,1,31
211,1,35
211,1,37
211,1,6
211,1,44
211,1,25
211,1,10
211,1,49
211,1,30
211,1,27
211,1,43
211,1,15
211,1,16
211,1,30
211,1,47
212,1,15
212,1,11
212,1,9
212,1,8
212,1,42
212,1,27
212,1,39
212,1,30
213,1,31
213,1,45
213,1,41
213,1,31
213,1,42
213,1,17
213,1,26
214,1,13
214,1,39
214,1,31
214,1,19
214,1,15
214,1,22
214,1,25
214,1,38
214,1,33
214,1,2
214,1,47
214,1,32
214,1,41
214,1,35
214,1,19
214,1,45
214,1,19
214,1,20
214,1,24
214,1,3
214,1,3
214,1,9
214,1,19
214,1,7
214,1,27
214,1,4
214,1,18
214,1,7
214,1,39
214,1,13
214,1,5
215,1,21
215,1,23
215,1,37
215,1,38
215,1,18
215,1,25
215,1,22
215,1,35
215,1,17
215,1,29
215,1,50
215,1,28
215,1,40
215,1,1
215,1,30
215,1,16
215,1,31
215,1,18
215,1,20
215,1,36
216,1,3
216,1,11
216,1,11
216,1,15
216,1,50
216,1,33
216,1,32
216,1,50
216,1,28
217,1,7
217,1,19
217,1,20
217,1,28
217,1,28
217,1,23
217,1,5
217,1,25
217,1,8
217,1,14
217,1,47
217,1,27
218,1,43
218,1,33
218,1,19
218,1,8
218,1,15
218,1,8
218,1,42
218,1,35
218,1,11
218,1,2
218,1,32
218,1,10
218,1,49
218,1,50
219,1,34
219,1,50
219,1,23
219,1,24
219,1,32
219,1,12
219,1,8
219,1,5
219,1,44
219,1,30
219,1,21
219,1,43
219,1,46
219,1,18
219,1,21
220,1,28
220,1,42
220,1,36
222,1,45
222,1,23
222,1,47
222,1,19
222,1,36
222,1,17
222,1,28
222,1,7
222,1,49
222,1,36
222,1,43
222,1,16
222,1,35
222,1,1
222,1,36
222,1,1
222,1,40
222,1,23
223,1,21
223,1,15
223,1,29
223,1,11
223,1,44
223,1,10
223,1,6
223,1,39
223,1,33
223,1,26
223,1,24
223,1,43
224,1,49
224,1,45
224,1,41
224,1,20
224,1,25
224,1,42
224,1,49
224,1,39
224,1,41
224,1,10
224,1,28
224,1,46
224,1,35
224,1,42
224,1,18
224,1,38
224,1,3
224,1,15
224,1,42
224,1,28
224,1,19
224,1,21
224,1,44
224,1,36
224,1,39
224,1,3
224,1,28
224,1,22
224,1,9
224,1,50
225,1,10
225,1,29
225,1,14
225,1,27
225,1,29
225,1,50
225,1,15
225,1,33
225,1,22
225,1,25
225,1,20
225,1,1
225,1,24
225,1,42
225,1,8
225,1,32
225,1,1
225,1,7
225,1,16
225,1,14
226,1,1
226,1,12
226,1,25
226,1,47
226,1,45
226,1,44
226,1,26
226,1,28
226,1,5
226,1,45
226,1,23
226,1,44
226,1,7
226,1,42
226,1,14
226,1,2
226,1,30
226,1,32
226,1,48
226,1,2
226,1,26
226,1,24
226,1,47
226,1,12
226,1,24
226,1,24
226,1,40
227,1,35
227,1,47
227,1,3
227,1,20
227,1,30
227,1,14
227,1,27
227,1,23
227,1,30
227,1,25
227,1,9
227,1,16
227,1,19
227,1,49
227,1,29
227,1,7
227,1,45
227,1,9
227,1,40
227,1,9
228,1,7
229,1,3
229,1,48
229,1,22
229,1,26
229,1,37
229,1,36
230,1,15
230,1,37
230,1,20
230,1,33
230,1,30
230,1,28
230,1,44
230,1,4
230,1,17
230,1,31
230,1,7
230,1,15
230,1,39
230,1,10
230,1,15
230,1,29
230,1,37
230,1,28
230,1,39
230,1,21
230,1,5
231,1,37
231,1,30
231,1,29
231,1,7
231,1,31
231,1,38
231,1,27
231,1,33
231,1,35
231,1,37
231,1,45
231,1,40
231,1,48
231,1,46
232,1,50
232,1,32
232,1,15
232,1,22
232,1,33
232,1,24
232,1,26
232,1,30
232,1,43
232,1,20
232,1,47
232,1,46
232,1,39
232,1,1
232,1,2
232,1,11
232,1,15
232,1,3
232,1,25
232,1,50
232,1,48
232,1,45
232,1,17
232,1,48
233,1,30
233,1,31
233,1,34
233,1,50
233,1,12
233,1,36
233,1,39
233,1,24
233,1,28
233,1,5
233,1,2
233,1,21
233,1,12
233,1,44
234,1,28
234,1,22
234,1,50
235,1,12
235,1,26
235,1,9
235,1,1
235,1,39
235,1,9
235,1,12
235,1,35
235,1,6
235,1,10
235,1,26
235,1,15
235,1,22
235,1,18
235,1,11
235,1,14
235,1,33
235,1,45
235,1,33
235,1,32
235,1,29
236,1,25
236,1,5
236,1,12
236,1,40
237,1,47
237,1,6
237,1,18
237,1,2
237,1,7
237,1,19
237,1,47
237,1,34
237,1,26
237,1,13
237,1,32
237,1,36
237,1,18
237,1,28
237,1,6
237,1,38
237,1,13
237,1,33
237,1,19
237,1,26
237,1,18
237,1,15
237,1,8
237,1,5
237,1,26
237,1,29
237,1,1
238,1,33
238,1,13
238,1,32
238,1,11
238,1,6
238,1,20
238,1,45
238,1,9
238,1,3
238,1,41
238,1,47
238,1,21
238,1,45
238,1,9
238,1,46
239,1,1
239,1,8
239,1,13
239,1,4
239,1,43
239,1,50
239,1,35
239,1,8
239,1,34
239,1,40
239,1,15
239,1,9
239,1,24
239,1,2
239,1,33
239,1,47
239,1,1
239,1,40
239,1,14
239,1,49
239,1,19
240,1,36
240,1,29
240,1,8
240,1,36
241,1,19
241,1,25
241,1,39
241,1,25
241,1,38
241,1,14
242,1,41
242,1,6
242,1,17
242,1,21
242,1,36
242,1,6
242,1,1
242,1,49
242,1,3
242,1,21
242,1,14
242,1,22
242,1,22
243,1,28
243,1,26
243,1,43
243,1,30
243,1,50
243,1,16
243,1,5
243,1,45
243,1,39
243,1,23
243,1,20
243,1,1
243,1,45
243,1,14
243,1,23
243,1,39
243,1,45
243,1,44
243,1,47
243,1,9
243,1,1
243,1,39
243,1,8
243,1,3
243,1,4
243,1,41
243,1,1
244,1,21
244,1,27
244,1,21
244,1,16
244,1,24
244,1,19
244,1,30
244,1,35
244,1,48
244,1,9
244,1,39
244,1,38
244,1,16
244,1,37
244,1,28
244,1,32
244,1,39
244,1,21
246,1,33
246,1,25
246,1,8
246,1,8
247,1,39
247,1,12
247,1,39
247,1,20
247,1,3
247,1,14
248,1,43
248,1,21
248,1,14
248,1,50
248,1,19
248,1,42
248,1,23
248,1,41
248,1,47
249,1,21
249,1,11
250,1,11
250,1,12
250,1,19
250,1,34
250,1,1
250,1,47
250,1,43
250,1,49
250,1,28
250,1,24
250,1,24
250,1,14
250,1,13
250,1,13
250,1,14
250,1,25
250,1,5
250,1,37
250,1,2
250,1,48
251,1,20
251,1,3
251,1,9
251,1,5
251,1,45
251,1,33
251,1,24
251,1,34
251,1,25
251,1,46
251,1,22
251,1,1
251,1,12
251,1,30
251,1,50
252,1,4
252,1,21
252,1,18
253,1,11
253,1,32
253,1,8
253,1,49
253,1,48
253,1,38
253,1,10
253,1,30
253,1,48
253,1,23
253,1,39
253,1,5
253,1,44
253,1,30
253,1,29
254,1,48
254,1,50
254,1,39
254,1,26
254,1,11
255,1,49
255,1,11
255,1,12
255,1,50
255,1,17
255,1,47
255,1,1
255,1,34
255,1,33
255,1,20
255,1,46
255,1,47
255,1,33
255,1,25
255,1,45
255,1,10
255,1,18
255,1,48
255,1,48
255,1,17
255,1,29
255,1,40
255,1,14
256,1,19
256,1,48
256,1,3
256,1,42
256,1,10
256,1,6
256,1,30
256,1,18
256,1,44
256,1,48
256,1,32
256,1,12
256,1,11
256,1,46
256,1,44
256,1,48
256,1,41
256,1,44
257,1,6
257,1,12
257,1,12
257,1,28
257,1,49
257,1,45
257,1,49
257,1,44
257,1,1
257,1,42
257,1,17
257,1,43
258,1,50
258,1,29
258,1,22
258,1,46
259,1,25
259,1,38
259,1,36
259,1,45
259,1,13
259,1,3
259,1,7
259,1,46
260,1,22
260,1,42
260,1,32
260,1,17
260,1,38
260,1,29
260,1,27
260,1,20
260,1,50
260,1,4
260,1,23
260,1,16
260,1,37
260,1,36
260,1,11
260,1,18
260,1,20
260,1,22
260,1,15
260,1,41
260,1,32
260,1,45
260,1,17
260,1,37
261,1,27
261,1,17
261,1,18
261,1,23
261,1,28
261,1,41
261,1,50
261,1,7
261,1,37
261,1,22
261,1,11
261,1,5
261,1,19
261,1,42
261,1,33
261,1,17
261,1,23
261,1,25
261,1,49
261,1,45
261,1,7
261,1,12
261,1,36
262,1,34
262,1,7
262,1,20
262,1,34
262,1,3
262,1,9
262,1,3
262,1,39
262,1,1
262,1,46
262,1,2
262,1,35
262,1,17
262,1,12
262,1,5
262,1,30
262,1,29
262,1,26
262,1,18
262,1,14
262,1,1
263,1,30
263,1,32
263,1,29
263,1,48
263,1,1
263,1,15
263,1,18
263,1,3
263,1,14
263,1,34
263,1,25
263,1,25
263,1,29
263,1,42
263,1,29
263,1,36
263,1,41
263,1,5
263,1,16
263,1,44
263,1,30
263,1,29
263,1,19
263,1,47
263,1,7
264,1,18
264,1,25
264,1,7
264,1,29
264,1,22
264,1,49
264,1,7
264,1,35
264,1,16
264,1,8
264,1,19
264,1,26
265,1,46
265,1,3
265,1,16
265,1,34
265,1,13
265,1,34
265,1,29
265,1,9
265,1,31
265,1,27
265,1,29
265,1,19
265,1,17
265,1,39
265,1,40
265,1,17
265,1,46
265,1,9
265,1,38
265,1,8
265,1,18
265,1,18
265,1,34
265,1,19
266,1,17
266,1,23
267,1,14
267,1,14
267,1,49
267,1,30
267,1,36
267,1,30
267,1,15
267,1,26
267,1,19
267,1,45
267,1,36
267,1,44
267,1,43
267,1,25
267,1,40
267,1,42
267,1,7
268,1,41
268,1,14
268,1,2
268,1,18
268,1,19
268,1,21
268,1,8
268,1,10
268,1,26
268,1,30
268,1,31
268,1,6
268,1,16
268,1,4
268,1,20
268,1,32
268,1,33
268,1,35
268,1,42
268,1,44
268,1,26
269,1,19
269,1,22
269,1,27
269,1,44
269,1,32
269,1,23
269,1,12
269,1,18
269,1,40
269,1,7
269,1,43
269,1,40
269,1,31
269,1,34
269,1,22
269,1,39
269,1,22
269,1,21
269,1,31
269,1,46
270,1,27
270,1,26
270,1,25
270,1,43
270,1,9
270,1,27
270,1,34
270,1,20
270,1,43
270,1,22
270,1,36
270,1,49
270,1,13
270,1,14
272,1,41
272,1,42
272,1,21
272,1,19
272,1,24
272,1,8
273,1,37
273,1,20
273,1,20
273,1,6
273,1,44
273,1,7
273,1,21
273,1,26
273,1,13
274,1,50
274,1,32
274,1,27
274,1,12
274,1,1
274,1,47
274,1,43
274,1,15
274,1,9
275,1,44
275,1,45
275,1,23
275,1,19
276,1,3
276,1,12
276,1,40
276,1,21
276,1,26
276,1,19
276,1,15
276,1,6
276,1,11
276,1,21
276,1,41
276,1,46
276,1,8
276,1,17
276,1,4
276,1,30
276,1,45
276,1,3
276,1,6
276,1,29
276,1,8
276,1,46
276,1,18
276,1,40
276,1,34
276,1,25
276,1,15
276,1,2
276,1,13
276,1,45
276,1,16
276,1,17
276,1,35
277,1,26
277,1,47
277,1,5
277,1,11
277,1,44
277,1,32
277,1,39
277,1,15
278,1,4
278,1,37
278,1,35
278,1,30
278,1,11
278,1,28
278,1,2
278,1,31
278,1,3
278,1,43
278,1,18
278,1,24
278,1,34
278,1,12
278,1,45
278,1,10
278,1,16
279,1,4
280,1,30
281,1,28
281,1,28
281,1,16
281,1,34
281,1,12
281,1,50
281,1,39
281,1,23
281,1,11
282,1,46
282,1,38
282,1,34
282,1,19
282,1,32
282,1,32
283,1,50
283,1,25
283,1,13
283,1,26
283,1,17
283,1,19
283,1,37
283,1,36
283,1,20
283,1,25
283,1,49
283,1,14
283,1,12
283,1,44
283,1,15
283,1,47
283,1,34
283,1,9
284,1,40
284,1,41
284,1,26
284,1,21
285,1,5
285,1,50
285,1,28
285,1,18
285,1,2
285,1,23
285,1,20
285,1,29
285,1,17
285,1,4
285,1,7
286,1,19
286,1,49
286,1,8
286,1,36
286,1,5
286,1,31
286,1,35
286,1,8
286,1,8
287,1,26
288,1,37
288,1,7
288,1,12
288,1,48
288,1,47
288,1,16
288,1,25
288,1,38
288,1,37
288,1,35
288,1,21
288,1,39
288,1,44
288,1,40
289,1,48
289,1,6
289,1,19
289,1,42
289,1,5
289,1,40
289,1,4
289,1,35
289,1,45
289,1,6
289,1,31
289,1,42
289,1,34
290,1,44
291,1,34
291,1,29
291,1,23
291,1,31
291,1,28
291,1,40
291,1,14
291,1,24
291,1,17
291,1,11
291,1,20
291,1,19
291,1,4
291,1,1
291,1,18
292,1,3
292,1,15
292,1,49
292,1,45
292,1,39
292,1,49
292,1,28
292,1,12
292,1,44
292,1,17
292,1,19
292,1,28
292,1,39
293,1,50
293,1,34
293,1,19
293,1,3
293,1,44
293,1,6
293,1,6
293,1,50
293,1,10
293,1,24
293,1,41
293,1,33
293,1,26
293,1,38
293,1,36
294,1,44
294,1,5
294,1,25
294,1,7
294,1,33
294,1,5
294,1,7
294,1,40
294,1,47
294,1,43
294,1,8
295,1,9
295,1,24
295,1,9
295,1,9
295,1,1
295,1,12
295,1,31
295,1,24
295,1,11
295,1,43
295,1,38
295,1,35
295,1,10
295,1,16
295,1,3
295,1,1
295,1,49
295,1,29
295,1,19
295,1,22
295,1,44
295,1,27
295,1,25
295,1,27
295,1,29
295,1,33
295,1,49
295,1,31
296,1,29
296,1,45
296,1,11
296,1,30
296,1,28
296,1,30
296,1,37
296,1,15
296,1,15
296,1,31
296,1,3
296,1,16
296,1,22
296,1,2
296,1,46
296,1,7
296,1,45
296,1,21
297,1,7
297,1,18
297,1,15
297,1,38
297,1,13
297,1,33
297,1,20
297,1,21
297,1,31
297,1,15
297,1,28
297,1,2
297,1,34
297,1,40
298,1,9
298,1,15
298,1,14
298,1,18
298,1,25
298,1,14
298,1,21
298,1,32
298,1,17
298,1,39
298,1,29
298,1,18
298,1,29
298,1,46
298,1,27
299,1,28
299,1,17
299,1,11
299,1,31
299,1,8
299,1,19
299,1,46
299,1,6
299,1,33
299,1,29
