time_step,start_floor,destination_floor
239,25,1
239,23,1
240,19,1
240,2,1
240,42,1
240,34,1
240,45,1
240,23,1
240,35,1
240,41,1
240,30,1
240,18,1
240,2,1
240,48,1
240,1,1
240,14,1
240,42,1
240,27,1
240,33,1
240,38,1
240,45,1
240,1,1
240,48,1
240,19,1
240,42,1
240,17,1
240,47,1
240,1,1
240,18,1
240,20,1
240,32,1
240,29,1
240,3,1
240,13,1
240,27,1
240,37,1
240,19,1
240,42,1
240,29,1
241,9,1
241,28,1
241,7,1
241,5,1
241,34,1
241,15,1
241,30,1
242,19,1
242,30,1
242,29,1
242,37,1
242,34,1
242,30,1
242,8,1
242,1,1
242,34,1
242,39,1
242,44,1
242,41,1
242,24,1
242,20,1
242,39,1
242,12,1
242,8,1
242,50,1
242,33,1
242,31,1
242,17,1
242,48,1
242,4,1
242,19,1
242,26,1
242,1,1
242,48,1
242,15,1
242,23,1
242,34,1
243,19,1
243,9,1
243,23,1
243,47,1
243,43,1
243,24,1
243,41,1
243,32,1
243,16,1
243,28,1
243,34,1
243,37,1
243,14,1
243,40,1
243,29,1
243,18,1
243,34,1
243,37,1
243,8,1
243,42,1
243,41,1
243,31,1
243,39,1
243,47,1
243,6,1
243,36,1
243,42,1
243,42,1
243,36,1
243,17,1
243,19,1
243,48,1
243,14,1
243,35,1
243,33,1
243,28,1
244,48,1
244,39,1
244,1,1
244,19,1
244,2,1
244,30,1
245,8,1
245,27,1
246,48,1
246,27,1
246,1,1
246,38,1
246,24,1
246,10,1
246,19,1
246,46,1
246,26,1
246,27,1
246,21,1
246,39,1
247,15,1
247,32,1
247,35,1
247,3,1
247,3,1
247,10,1
247,34,1
247,3,1
247,40,1
247,4,1
247,19,1
247,9,1
247,23,1
247,46,1
247,39,1
247,9,1
247,39,1
247,39,1
247,18,1
247,45,1
247,6,1
247,34,1
247,3,1
247,42,1
247,12,1
247,4,1
247,18,1
247,26,1
247,25,1
247,23,1
247,39,1
247,17,1
247,22,1
247,31,1
249,14,1
249,22,1
249,22,1
249,9,1
249,29,1
249,8,1
249,13,1
249,45,1
249,15,1
249,9,1
249,14,1
249,28,1
249,48,1
249,28,1
249,35,1
249,4,1
249,5,1
249,32,1
249,40,1
249,32,1
249,10,1
249,21,1
249,15,1
249,13,1
249,46,1
249,46,1
249,23,1
249,11,1
249,33,1
250,31,1
250,6,1
250,4,1
250,11,1
250,17,1
250,10,1
250,15,1
250,25,1
250,15,1
250,11,1
250,22,1
250,7,1
250,43,1
250,3,1
250,30,1
250,50,1
250,10,1
250,37,1
250,50,1
250,4,1
250,1,1
250,20,1
250,34,1
250,26,1
250,18,1
250,20,1
250,46,1
250,34,1
251,19,1
251,30,1
251,49,1
251,22,1
251,33,1
251,33,1
251,21,1
251,33,1
251,48,1
251,6,1
251,44,1
251,8,1
251,48,1
251,26,1
251,29,1
251,13,1
251,45,1
251,40,1
251,23,1
252,38,1
252,29,1
252,20,1
252,18,1
252,28,1
252,47,1
252,44,1
252,5,1
252,2,1
252,14,1
252,17,1
252,24,1
252,28,1
252,21,1
252,38,1
252,23,1
252,29,1
252,25,1
252,5,1
252,28,1
252,13,1
252,50,1
252,41,1
252,1,1
252,32,1
252,5,1
252,31,1
252,49,1
252,44,1
252,46,1
252,9,1
252,15,1
252,6,1
252,17,1
252,36,1
252,48,1
252,11,1
252,9,1
252,37,1
252,43,1
252,18,1
252,34,1
252,1,1
252,32,1
252,46,1
252,17,1
252,24,1
252,1,1
252,35,1
252,48,1
252,15,1
252,24,1
252,33,1
252,40,1
252,48,1
252,23,1
252,24,1
252,47,1
253,16,1
253,40,1
253,29,1
253,46,1
253,21,1
253,10,1
253,39,1
253,35,1
253,32,1
253,30,1
253,40,1
253,35,1
253,11,1
253,50,1
253,21,1
253,31,1
253,10,1
253,41,1
253,26,1
253,44,1
253,8,1
253,32,1
253,44,1
253,44,1
253,13,1
253,20,1
253,30,1
253,43,1
253,48,1
253,10,1
253,35,1
253,47,1
253,23,1
253,39,1
253,20,1
253,48,1
253,3,1
253,34,1
253,42,1
253,28,1
253,29,1
254,21,1
254,26,1
254,4,1
254,27,1
254,29,1
255,49,1
255,44,1
255,40,1
255,31,1
255,26,1
255,32,1
255,19,1
255,35,1
255,1,1
255,42,1
255,18,1
255,6,1
255,35,1
255,8,1
255,10,1
255,45,1
255,31,1
255,50,1
255,17,1
255,43,1
255,48,1
255,6,1
255,7,1
255,10,1
255,28,1
255,45,1
255,31,1
255,23,1
255,41,1
255,14,1
255,8,1
255,22,1
255,10,1
255,26,1
255,8,1
255,42,1
255,2,1
255,40,1
255,49,1
256,33,1
256,38,1
256,44,1
256,11,1
256,9,1
256,38,1
256,26,1
256,21,1
256,26,1
256,24,1
256,30,1
256,2,1
256,4,1
256,41,1
256,3,1
256,34,1
256,26,1
256,20,1
256,44,1
257,31,1
257,1,1
257,33,1
257,25,1
257,18,1
258,45,1
258,41,1
258,41,1
258,29,1
258,2,1
258,34,1
258,2,1
258,35,1
258,11,1
258,7,1
258,32,1
258,12,1
258,15,1
258,45,1
258,32,1
258,4,1
258,30,1
258,35,1
258,44,1
258,12,1
258,45,1
258,27,1
258,43,1
258,4,1
258,47,1
259,16,1
259,5,1
259,37,1
259,24,1
259,37,1
259,42,1
259,39,1
259,50,1
259,39,1
259,46,1
259,48,1
259,10,1
259,16,1
259,41,1
259,40,1
259,31,1
259,14,1
259,11,1
259,49,1
259,28,1
259,41,1
259,9,1
260,24,1
260,10,1
260,43,1
260,9,1
260,37,1
260,40,1
260,14,1
260,32,1
260,39,1
260,41,1
260,21,1
261,18,1
261,42,1
261,10,1
261,41,1
261,47,1
261,22,1
261,45,1
261,30,1
261,5,1
261,25,1
261,8,1
261,41,1
261,9,1
261,4,1
261,3,1
261,47,1
261,22,1
261,46,1
261,16,1
261,6,1
261,37,1
261,50,1
261,36,1
262,43,1
262,20,1
262,16,1
262,12,1
262,38,1
262,48,1
262,37,1
262,27,1
262,18,1
262,34,1
262,18,1
262,4,1
262,30,1
262,25,1
263,4,1
263,34,1
263,49,1
263,43,1
263,38,1
263,40,1
263,45,1
263,38,1
263,29,1
263,28,1
263,49,1
263,26,1
263,21,1
263,49,1
264,4,1
264,42,1
264,39,1
264,10,1
264,2,1
264,18,1
264,32,1
264,27,1
264,18,1
264,5,1
264,29,1
264,47,1
264,16,1
264,39,1
264,13,1
264,45,1
264,36,1
264,40,1
264,10,1
264,8,1
264,21,1
264,4,1
264,28,1
264,21,1
264,39,1
264,41,1
264,4,1
264,16,1
265,26,1
265,25,1
265,47,1
265,3,1
265,21,1
265,28,1
265,39,1
265,38,1
265,38,1
265,18,1
265,40,1
265,36,1
265,5,1
265,3,1
265,1,1
265,48,1
265,50,1
265,36,1
265,25,1
265,33,1
265,45,1
265,44,1
265,3,1
265,17,1
265,7,1
265,11,1
265,48,1
265,22,1
265,16,1
265,48,1
265,32,1
265,7,1
265,22,1
265,2,1
265,11,1
265,6,1
266,35,1
266,12,1
266,25,1
266,10,1
266,9,1
266,19,1
266,41,1
266,24,1
266,30,1
266,46,1
266,44,1
266,3,1
266,33,1
266,24,1
266,10,1
266,17,1
266,31,1
266,40,1
266,23,1
266,32,1
266,25,1
266,40,1
266,22,1
266,17,1
266,28,1
266,33,1
267,2,1
267,39,1
267,34,1
267,49,1
267,6,1
267,17,1
267,25,1
267,42,1
267,33,1
267,35,1
267,30,1
267,3,1
267,11,1
267,47,1
267,36,1
267,22,1
267,29,1
267,35,1
267,13,1
267,45,1
267,40,1
267,43,1
267,30,1
267,21,1
267,3,1
267,19,1
267,12,1
267,28,1
267,21,1
267,19,1
267,49,1
267,3,1
267,24,1
267,12,1
267,33,1
267,21,1
267,43,1
267,9,1
267,17,1
267,41,1
267,3,1
267,11,1
267,39,1
268,42,1
268,10,1
268,48,1
268,29,1
268,3,1
268,9,1
268,6,1
268,25,1
268,48,1
268,17,1
268,39,1
268,42,1
268,44,1
268,49,1
268,36,1
269,17,1
269,17,1
269,33,1
269,12,1
269,25,1
269,9,1
269,35,1
269,44,1
269,37,1
269,36,1
269,15,1
269,30,1
269,17,1
269,48,1
269,20,1
269,29,1
269,31,1
269,47,1
269,36,1
269,14,1
269,1,1
269,27,1
269,5,1
269,50,1
269,5,1
269,31,1
269,31,1
269,19,1
269,20,1
269,17,1
269,38,1
269,36,1
270,17,1
270,48,1
270,2,1
270,36,1
270,25,1
270,19,1
270,9,1
271,19,1
271,49,1
271,4,1
271,35,1
271,24,1
271,29,1
271,23,1
271,14,1
271,15,1
271,5,1
271,16,1
271,45,1
271,17,1
271,22,1
271,28,1
271,23,1
271,49,1
271,27,1
271,32,1
271,39,1
271,45,1
271,20,1
271,14,1
271,7,1
271,15,1
271,43,1
271,39,1
271,43,1
271,27,1
271,29,1
271,32,1
271,10,1
271,6,1
271,33,1
271,7,1
271,22,1
271,6,1
271,44,1
272,16,1
272,22,1
272,28,1
272,20,1
272,37,1
272,21,1
272,12,1
272,45,1
272,40,1
272,4,1
272,4,1
272,50,1
272,36,1
272,4,1
272,28,1
272,11,1
272,30,1
272,38,1
272,2,1
272,2,1
272,11,1
272,6,1
272,41,1
272,36,1
272,38,1
272,39,1
272,18,1
272,37,1
272,14,1
272,39,1
272,19,1
272,8,1
272,7,1
272,22,1
272,49,1
272,34,1
272,41,1
272,38,1
272,32,1
272,49,1
272,27,1
272,17,1
273,17,1
273,18,1
273,3,1
274,45,1
274,17,1
274,4,1
274,39,1
274,18,1
274,49,1
274,50,1
274,21,1
274,30,1
274,26,1
274,35,1
274,37,1
274,6,1
274,43,1
274,47,1
274,10,1
274,29,1
274,2,1
274,2,1
274,38,1
274,4,1
274,31,1
274,44,1
274,15,1
274,14,1
274,36,1
274,30,1
274,40,1
274,29,1
274,48,1
274,1,1
274,10,1
274,36,1
274,12,1
274,50,1
274,38,1
274,17,1
274,12,1
274,22,1
274,48,1
274,16,1
274,32,1
274,11,1
274,30,1
274,17,1
274,18,1
274,35,1
274,21,1
274,18,1
275,36,1
275,20,1
275,12,1
275,48,1
275,16,1
275,8,1
275,49,1
275,21,1
275,29,1
275,38,1
275,33,1
275,47,1
275,36,1
275,23,1
275,6,1
275,1,1
275,33,1
275,42,1
275,13,1
275,11,1
275,20,1
275,24,1
275,49,1
275,23,1
275,46,1
275,14,1
276,26,1
276,9,1
276,38,1
276,26,1
276,40,1
276,2,1
276,18,1
276,40,1
276,37,1
276,45,1
276,31,1
276,48,1
276,41,1
276,29,1
276,46,1
276,27,1
276,13,1
276,19,1
276,50,1
276,48,1
276,38,1
276,10,1
276,38,1
276,32,1
276,27,1
276,21,1
276,14,1
276,20,1
276,1,1
276,22,1
276,38,1
277,47,1
277,39,1
277,27,1
277,21,1
277,42,1
277,8,1
277,9,1
277,47,1
277,29,1
277,16,1
277,50,1
277,30,1
277,39,1
277,17,1
277,3,1
277,3,1
277,7,1
277,12,1
277,45,1
277,4,1
277,23,1
277,31,1
277,47,1
277,8,1
278,23,1
279,32,1
279,41,1
279,45,1
279,39,1
279,29,1
279,34,1
279,37,1
279,46,1
280,17,1
280,43,1
280,16,1
280,1,1
280,32,1
280,8,1
280,44,1
280,31,1
280,13,1
280,40,1
280,35,1
280,49,1
281,41,1
281,41,1
281,7,1
281,48,1
281,45,1
281,4,1
281,5,1
281,10,1
282,21,1
282,20,1
282,21,1
282,5,1
282,15,1
282,47,1
282,49,1
282,41,1
282,38,1
282,35,1
282,41,1
282,2,1
282,37,1
282,49,1
282,5,1
282,38,1
282,14,1
282,27,1
282,15,1
282,30,1
282,33,1
282,9,1
282,15,1
282,26,1
282,44,1
282,48,1
282,11,1
283,21,1
283,20,1
283,16,1
283,23,1
283,16,1
283,11,1
283,34,1
283,5,1
283,17,1
283,36,1
283,38,1
283,23,1
283,50,1
283,11,1
283,27,1
283,32,1
283,36,1
283,36,1
283,39,1
283,4,1
283,13,1
283,21,1
283,40,1
283,8,1
283,4,1
283,31,1
283,8,1
283,6,1
283,28,1
283,7,1
283,36,1
283,36,1
283,41,1
284,3,1
284,3,1
284,42,1
284,14,1
284,41,1
284,41,1
284,45,1
284,36,1
284,7,1
284,7,1
284,26,1
284,10,1
284,5,1
284,3,1
285,17,1
285,20,1
286,1,1
286,48,1
286,4,1
286,26,1
286,26,1
286,46,1
286,18,1
286,12,1
286,3,1
286,6,1
287,24,1
287,31,1
287,15,1
287,6,1
287,45,1
287,14,1
287,46,1
287,8,1
287,8,1
287,42,1
287,28,1
287,46,1
287,36,1
287,45,1
287,36,1
287,24,1
287,31,1
288,34,1
288,15,1
288,7,1
288,15,1
288,50,1
288,5,1
288,14,1
289,48,1
289,12,1
289,20,1
289,48,1
289,42,1
289,15,1
289,35,1
289,31,1
289,4,1
289,14,1
289,13,1
289,19,1
289,5,1
289,49,1
289,7,1
290,25,1
290,19,1
290,30,1
290,29,1
290,29,1
290,42,1
290,41,1
290,29,1
290,40,1
290,49,1
290,50,1
290,49,1
290,9,1
290,19,1
290,34,1
290,18,1
290,18,1
290,47,1
290,36,1
290,50,1
290,2,1
290,19,1
290,47,1
290,9,1
290,50,1
290,39,1
290,48,1
290,39,1
290,29,1
290,36,1
290,23,1
290,11,1
290,1,1
290,29,1
290,16,1
290,32,1
290,6,1
290,17,1
290,27,1
290,16,1
290,10,1
290,23,1
290,10,1
290,9,1
290,28,1
290,38,1
290,41,1
290,34,1
291,20,1
291,31,1
291,2,1
291,30,1
291,48,1
291,12,1
291,30,1
291,45,1
291,5,1
291,9,1
291,44,1
291,1,1
291,29,1
291,16,1
291,17,1
291,47,1
291,3,1
291,5,1
291,40,1
291,7,1
291,29,1
291,4,1
291,4,1
291,35,1
291,5,1
291,5,1
291,4,1
291,7,1
291,16,1
291,25,1
291,3,1
291,19,1
291,11,1
291,49,1
291,42,1
291,4,1
291,47,1
291,49,1
291,47,1
291,15,1
292,31,1
292,6,1
292,2,1
292,26,1
292,8,1
292,28,1
292,9,1
292,18,1
292,39,1
292,37,1
292,30,1
292,15,1
292,32,1
292,1,1
292,18,1
292,24,1
292,14,1
292,25,1
292,46,1
292,34,1
292,45,1
292,23,1
292,13,1
292,22,1
292,28,1
292,15,1
292,17,1
292,43,1
292,25,1
292,21,1
292,10,1
292,34,1
293,5,1
293,13,1
293,48,1
293,25,1
293,18,1
293,21,1
293,7,1
293,8,1
293,24,1
293,41,1
293,47,1
293,11,1
293,1,1
293,28,1
293,5,1
293,41,1
293,36,1
293,33,1
293,38,1
293,41,1
293,41,1
293,29,1
293,20,1
293,10,1
293,42,1
293,16,1
293,42,1
293,44,1
293,43,1
293,7,1
293,23,1
293,21,1
293,39,1
294,5,1
294,23,1
294,10,1
294,13,1
294,14,1
294,33,1
294,23,1
294,16,1
294,24,1
294,7,1
294,14,1
294,23,1
294,2,1
294,10,1
294,15,1
294,47,1
294,12,1
294,28,1
294,15,1
294,14,1
294,4,1
294,33,1
294,24,1
294,26,1
294,10,1
294,43,1
294,12,1
294,50,1
294,18,1
294,18,1
294,47,1
294,14,1
295,47,1
295,30,1
295,2,1
295,25,1
295,21,1
295,38,1
295,23,1
295,15,1
295,38,1
295,40,1
295,1,1
295,9,1
295,27,1
295,37,1
295,42,1
295,24,1
295,20,1
295,2,1
295,39,1
296,50,1
296,13,1
297,34,1
297,37,1
297,48,1
297,22,1
297,15,1
297,12,1
297,3,1
297,49,1
297,24,1
297,9,1
297,4,1
297,26,1
297,2,1
297,29,1
297,2,1
297,48,1
297,30,1
297,26,1
297,22,1
297,34,1
297,16,1
297,24,1
297,26,1
297,19,1
297,15,1
297,41,1
297,7,1
297,16,1
297,1,1
297,39,1
297,38,1
297,30,1
297,16,1
297,4,1
297,22,1
297,50,1
297,13,1
297,8,1
297,50,1
297,15,1
297,17,1
297,2,1
297,25,1
297,3,1
298,28,1
298,38,1
298,50,1
298,7,1
298,36,1
298,44,1
298,1,1
298,38,1
298,8,1
298,13,1
298,42,1
298,17,1
298,25,1
298,38,1
298,34,1
298,29,1
298,45,1
298,19,1
298,24,1
298,45,1
298,34,1
298,45,1
298,9,1
298,32,1
298,15,1
298,17,1
298,43,1
299,7,1
299,34,1
299,24,1
299,26,1
299,24,1
299,36,1
299,16,1
